Name,Price,Ratings
Nutrameal Polished Green grams 1 kg,KSh 118,4.5 out of 5(228)
Orchid Valley Delight Mango Tetra Pak 1L,KSh 110,4.5 out of 5(114)
Kabras Sugar - 2kg.,KSh 210,4.5 out of 5(822)
Kcc Gold Crown Long Life Milk Pouch - 500ml,KSh 45,4.5 out of 5(70)
Orchid Valley Tropical Delight Tetra Pak - 1L,KSh 110,4.6 out of 5(114)
Omo Auto Washing Powder Fast Action - 4.5kg.,"KSh 1,299",4.6 out of 5(404)
Nutrameal Sugar - 2kg,KSh 210,4.6 out of 5(347)
Orchid Valley Delight Passion Drink - 1L,KSh 110,4.6 out of 5(136)
Exe Chapati Fortified Wheat Flour - 2Kg,KSh 123,4.7 out of 5(171)
Orchid Valley Delight Apple Tetra Pak - 1L,KSh 110,4.6 out of 5(116)
Sunlight 2 In 1 Hand Washing Powder Lavender 2kg,KSh 360,4.7 out of 5(53)
Pembe Maize Meal Fortified With Vitamins And Minerals - 2Kg,KSh 99,4.5 out of 5(135)
Indomie - Chicken 5 In 1 (8 Packs/Carton - 40 Pcs),KSh 625,4.6 out of 5(5)
Soko Maize Meal Fortified With Vitamins And Minerals - 2kg,KSh 99,4.7 out of 5(228)
Sunlight 2 In 1 Hand Washing Powder Spring 2kg,KSh 360,4.8 out of 5(72)
Sunlight 2 In 1 Hand Washing Powder Tropical 2kg,KSh 360,4.7 out of 5(47)
Mount Kenya Uht Milk Esl 500Ml,KSh 45,4.4 out of 5(13)
Brookside Uht Fino Carton 500ml,KSh 50,4.5 out of 5(56)
Pembe Wheat Flour Fortified With Vitamins & Minerals - 2kg,KSh 133,4.5 out of 5(82)
Indomie Chicken Noodles - 70g (Pack Of 5),KSh 97,4.6 out of 5(109)
Gental Blue Detergent Powder 1kg,KSh 175,4.8 out of 5(6)
Orchid Valley Delight Guava Tetra Pak 1L,KSh 148,4.6 out of 5(68)
Indomie Supa Mojo Noodles - 120g Jumbo,KSh 460,4.8 out of 5(13)
Bahari Fry Cooking Oil - 10Ltr,"KSh 1,785",5 out of 5(2)
Ariel Hand Washing Powder Touch Of Downy,KSh 580,4.5 out of 5(73)
Santa Lucia Spaghetti - 400g,KSh 88,4.8 out of 5(31)
Nutrameal Natural Wholesome Sugar - 1Kg,KSh 112,4.6 out of 5(107)
Jogoo Maize Meal  - 2kg,KSh 107,4.5 out of 5(273)
Exe Self-Raising Fortified Wheat Flour - 2kg,KSh 145,4.7 out of 5(110)
Indomie - Beef 120g Jumbo,KSh 480,4.5 out of 5(15)
Dawn Pekee Smart 2 Ply Wrapped Toilet Tissue.,KSh 162,3.6 out of 5(38)
Rosy 2 Ply Wrapped Printed Toilet Tissue 10's,KSh 238,4.4 out of 5(305)
Dormans Granule Instant Coffee - 2g,KSh 5,4.6 out of 5(26)
Panda Kitchen Towels Rolls - 2 Pieces,KSh 129,4.4 out of 5(43)
Velvex White Serviettes PROMO Pack - 110 Sheets,KSh 80,4.6 out of 5(7)
Weetabix Wholegrain Cereal- 450g,KSh 323,4.5 out of 5(41)
Exe Unga Mandazi Flour - 2kg,KSh 144,4.5 out of 5(70)
NESTLÉ MILO ACTIV-GO TIN 400g,KSh 632,4.6 out of 5(78)
Pearl Rice Pishori - 5kg,"KSh 1,231",4.4 out of 5(42)
Indomie Noodles - Chicken Flavour - 20 Pack,KSh 480,4.5 out of 5(216)
